iter	Passed	Remaining
595	5216	910
596	5224	901
597	5233	892
598	5242	884
599	5250	875
600	5259	866
601	5267	857
602	5275	848
603	5283	839
604	5292	830
605	5300	822
606	5309	813
607	5317	804
608	5325	795
609	5333	786
610	5343	778
611	5351	769
612	5359	760
613	5367	751
614	5377	743
615	5385	734
616	5395	725
617	5403	717
618	5413	708
619	5422	699
620	5431	690
621	5441	682
622	5449	673
623	5458	664
624	5467	656
625	5475	647
626	5484	638
627	5494	629
628	5504	621
629	5513	612
630	5522	603
631	5530	595
632	5539	586
633	5548	577
634	5557	568
635	5566	560
636	5575	551
637	5583	542
638	5593	533
639	5602	525
640	5612	516
641	5622	507
642	5631	499
643	5641	490
644	5650	481
645	5658	473
646	5667	464
647	5676	455
648	5686	446
649	5694	438
650	5704	429
651	5713	420
652	5722	411
653	5731	403
654	5740	394
655	5749	385
656	5758	376
657	5768	368
658	5776	359
659	5785	350
660	5794	341
661	5804	333
662	5812	324
663	5821	315
664	5830	306
665	5838	298
666	5848	289
667	5857	280
668	5867	271
669	5875	263
670	5884	254
671	5893	245
672	5902	236
673	5910	228
674	5920	219
675	5929	210
676	5937	201
677	5946	192
678	5954	184
679	5964	175
680	5972	166
681	5982	157
682	5990	149
683	5999	140
684	6008	131
685	6017	122
686	6027	114
687	6035	105
688	6045	96
689	6053	87
690	6063	78
691	6071	70
692	6080	61
693	6089	52
694	6097	43
695	6107	35
696	6117	26
697	6126	17
698	6134	8
699	6143	0
