iter	MAE
228	7.085254039
229	7.080133862
230	7.076719777
231	7.073913186
232	7.06507203
233	7.060803956
234	7.057390385
235	7.043585802
236	7.034651067
237	7.027667715
238	7.016499011
239	7.006501158
240	6.997170788
241	6.990227748
242	6.971234929
243	6.958895515
244	6.95072822
245	6.945621546
246	6.936246181
247	6.929337489
248	6.9217043
249	6.911222873
250	6.902491946
251	6.896764104
252	6.887455319
253	6.884300195
254	6.87725265
255	6.870764522
256	6.862335967
257	6.856594589
258	6.848107429
259	6.838941708
260	6.829827435
261	6.821508431
262	6.815194241
263	6.810354953
264	6.802994927
265	6.799777846
266	6.789327687
267	6.782695146
268	6.779834208
269	6.77431926
270	6.76651922
271	6.76190061
272	6.753795725
273	6.746308376
274	6.739754227
275	6.728729799
276	6.724597756
277	6.717153178
278	6.712544945
279	6.705721504
280	6.692095241
281	6.683817245
282	6.674483437
283	6.665242432
284	6.662944548
285	6.656143173
286	6.648161999
287	6.631233831
288	6.622918183
289	6.619803946
290	6.616741264
291	6.60757418
292	6.601063028
293	6.594779201
294	6.586264556
295	6.567882063
296	6.557225449
297	6.553947661
298	6.549415774
299	6.54349536
300	6.536557759
301	6.52548128
302	6.516154103
303	6.506195166
304	6.488454075
305	6.485430332
306	6.479796686
307	6.474239182
308	6.47059196
309	6.464584958
310	6.45868457
311	6.454404293
312	6.450807091
313	6.442971468
314	6.437266529
315	6.432383046
316	6.426126748
317	6.419853344
318	6.407696215
319	6.40007525
320	6.387269723
321	6.382903249
322	6.36830079
323	6.360185372
324	6.356354257
325	6.349810928
326	6.343408471
327	6.335930997
328	6.329185972
329	6.321045235
330	6.316671112
331	6.312319895
332	6.310336615
333	6.303329352
334	6.296765297
335	6.290557638
336	6.287485849
337	6.281423026
338	6.275877773
339	6.269327379
340	6.256345735
341	6.248655785
342	6.240947544
343	6.232933801
344	6.226682841
345	6.221144243
346	6.214876807
347	6.205638383
348	6.193874748
349	6.188561861
