<<<<<<< HEAD
iter	Quantile:alpha=0.95
75	9.469155422
76	9.457545728
77	9.427446389
78	9.404237913
79	9.389813545
80	9.358693511
81	9.315431598
82	9.285765217
83	9.25693981
84	9.229563984
85	9.211357912
86	9.183174999
87	9.143983857
88	9.118451656
89	9.083782289
90	9.066112607
91	9.037496074
92	9.006513094
93	8.984235432
94	8.96355909
95	8.927137033
96	8.898823763
97	8.88863899
98	8.871768034
99	8.845789593
100	8.826980275
101	8.801690444
102	8.775446655
103	8.75889888
104	8.738628571
105	8.714716603
106	8.696337285
107	8.684150791
108	8.676333463
109	8.663897649
110	8.637408312
111	8.6202894
112	8.600262004
113	8.591090121
114	8.580649951
115	8.569557687
116	8.548991192
117	8.523365935
118	8.513621695
119	8.489251855
120	8.463469976
121	8.439648715
122	8.414139033
123	8.403756299
124	8.38819634
125	8.373606672
126	8.363182374
127	8.339026317
128	8.327003769
129	8.310163717
130	8.28530179
131	8.266742702
132	8.254589487
133	8.243305563
134	8.235255912
135	8.210938016
136	8.188737404
137	8.178754486
138	8.153711485
139	8.140164468
140	8.132934682
141	8.103816839
142	8.089183461
143	8.06613864
144	8.058625818
145	8.051038313
146	8.034504492
147	8.024172591
148	8.005713039
149	7.9890933
150	7.964548466
151	7.950430427
152	7.943792835
153	7.923258774
154	7.905013842
155	7.883828738
156	7.871832327
157	7.853650728
158	7.834734783
159	7.822560421
160	7.808443728
161	7.789223648
162	7.778183014
163	7.77026582
164	7.753535006
165	7.72689495
166	7.71154586
167	7.693053407
168	7.679889021
169	7.669464143
170	7.650712321
171	7.643344946
172	7.627141103
173	7.616412679
174	7.606925757
175	7.591386166
176	7.580712994
177	7.569561265
178	7.558397064
179	7.545793481
180	7.536047243
181	7.522866005
182	7.517570503
183	7.501156341
184	7.488473998
185	7.48399283
186	7.474068766
187	7.460790442
188	7.441592648
189	7.434822738
190	7.424270329
191	7.411136569
192	7.401880127
193	7.390613599
194	7.385579438
195	7.376300709
196	7.37017215
197	7.359967851
198	7.357888277
199	7.344363948
200	7.331008012
201	7.323917328
202	7.318748315
203	7.307928491
204	7.302020082
205	7.296364677
206	7.284872136
207	7.278126421
208	7.267011496
209	7.254238286
210	7.246079896
211	7.235741663
212	7.228958224
213	7.210946633
214	7.200342669
215	7.193483184
216	7.186220319
217	7.182962776
218	7.173984777
219	7.165368249
220	7.154788031
221	7.140701262
222	7.133179949
223	7.12440155
224	7.115343618
225	7.108427301
226	7.098266366
227	7.094820898
228	7.085254039
229	7.080133862
230	7.076719777
231	7.073913186
232	7.06507203
233	7.060803956
234	7.057390385
235	7.043585802
236	7.034651067
237	7.027667715
238	7.016499011
239	7.006501158
240	6.997170788
241	6.990227748
242	6.971234929
243	6.958895515
244	6.95072822
245	6.945621546
246	6.936246181
247	6.929337489
248	6.9217043
249	6.911222873
250	6.902491946
251	6.896764104
252	6.887455319
253	6.884300195
254	6.87725265
255	6.870764522
256	6.862335967
257	6.856594589
258	6.848107429
259	6.838941708
260	6.829827435
261	6.821508431
262	6.815194241
263	6.810354953
264	6.802994927
265	6.799777846
266	6.789327687
267	6.782695146
268	6.779834208
269	6.77431926
270	6.76651922
271	6.76190061
272	6.753795725
273	6.746308376
274	6.739754227
275	6.728729799
276	6.724597756
277	6.717153178
278	6.712544945
279	6.705721504
280	6.692095241
281	6.683817245
282	6.674483437
283	6.665242432
284	6.662944548
285	6.656143173
286	6.648161999
287	6.631233831
288	6.622918183
289	6.619803946
290	6.616741264
291	6.60757418
292	6.601063028
293	6.594779201
294	6.586264556
295	6.567882063
296	6.557225449
297	6.553947661
298	6.549415774
299	6.54349536
300	6.536557759
301	6.52548128
302	6.516154103
303	6.506195166
304	6.488454075
305	6.485430332
306	6.479796686
307	6.474239182
308	6.47059196
309	6.464584958
310	6.45868457
311	6.454404293
312	6.450807091
313	6.442971468
314	6.437266529
315	6.432383046
316	6.426126748
317	6.419853344
318	6.407696215
319	6.40007525
320	6.387269723
321	6.382903249
322	6.36830079
323	6.360185372
324	6.356354257
325	6.349810928
326	6.343408471
327	6.335930997
328	6.329185972
329	6.321045235
330	6.316671112
331	6.312319895
332	6.310336615
333	6.303329352
334	6.296765297
335	6.290557638
336	6.287485849
337	6.281423026
338	6.275877773
339	6.269327379
340	6.256345735
341	6.248655785
342	6.240947544
343	6.232933801
344	6.226682841
345	6.221144243
346	6.214876807
347	6.205638383
348	6.193874748
349	6.188561861
>>>>>>> origin/main
