iter	MAE
150	7.533228992
151	7.518140271
152	7.510693084
153	7.496396417
154	7.486447128
155	7.467600273
156	7.459676478
157	7.438679478
158	7.42272402
159	7.401463048
160	7.389718507
161	7.377203796
162	7.365403687
163	7.349760441
164	7.340767755
165	7.319626113
166	7.284557014
167	7.277471102
168	7.26731618
169	7.238450022
170	7.229322693
171	7.225183526
172	7.219762892
173	7.20863924
174	7.198450345
175	7.190491038
176	7.181303091
177	7.176151441
178	7.162362231
179	7.15201956
180	7.139340396
181	7.128663436
182	7.121797488
183	7.107196334
184	7.101580055
185	7.093866658
186	7.087345796
187	7.068692704
188	7.064641259
189	7.055446153
190	7.04536252
191	7.031921592
192	7.023659876
193	7.011205125
194	6.996154938
195	6.98641497
196	6.97739356
197	6.967564199
198	6.962379341
199	6.952774049
200	6.945957356
201	6.931675407
202	6.927107777
203	6.922291788
204	6.912946845
205	6.901900021
206	6.895201581
207	6.885705018
208	6.87978997
209	6.86747198
210	6.855994358
211	6.848650696
212	6.841867238
213	6.837554003
214	6.814999516
215	6.804697445
216	6.798650899
217	6.789791958
218	6.780356147
219	6.774140204
220	6.762880055
221	6.759173165
222	6.751740802
223	6.744842689
224	6.737160399
225	6.730639703
226	6.721958055
227	6.702202735
228	6.695967788
229	6.689768633
230	6.680226161
231	6.674511687
232	6.666334638
233	6.660949924
234	6.649820991
235	6.644584177
236	6.640580082
237	6.621318608
238	6.612275948
239	6.598861184
240	6.592392621
241	6.590351843
242	6.581987182
243	6.575423304
244	6.567074341
245	6.561291162
246	6.544627977
247	6.536615108
248	6.52915396
249	6.52077796
250	6.517252677
251	6.508858313
252	6.500309912
253	6.492303257
254	6.485715119
255	6.478254396
256	6.471686778
257	6.461362395
258	6.452055931
259	6.443750413
260	6.436249402
261	6.427998413
262	6.419114683
263	6.412095694
264	6.402124389
265	6.395613966
266	6.387009191
267	6.382145706
268	6.375549357
269	6.363214201
270	6.354995
271	6.350514411
272	6.341536008
273	6.334322631
274	6.329471653
275	6.321275315
276	6.315417608
277	6.307663439
278	6.304917052
279	6.298248079
280	6.291007337
281	6.288793195
282	6.276176588
283	6.273568633
284	6.264360667
285	6.259123231
286	6.255491059
287	6.248925005
288	6.242276149
289	6.234589634
290	6.229826235
291	6.225247923
292	6.219419924
293	6.217398589
294	6.210370481
295	6.205873065
296	6.202230682
297	6.1952778
298	6.185487225
299	6.171366658
300	6.166098558
301	6.160965698
302	6.155853133
303	6.143728579
304	6.137934807
305	6.133400478
306	6.130114129
307	6.120160038
308	6.113114043
309	6.10785608
310	6.097649864
311	6.093696168
312	6.090880739
313	6.08446787
314	6.080886809
315	6.074065418
316	6.069231246
317	6.05720049
318	6.049489502
319	6.046123664
320	6.043521216
321	6.032266584
322	6.029050188
323	6.025627646
324	6.022085671
325	6.019676271
326	6.013897901
327	6.008747837
328	5.999920171
329	5.996829885
330	5.989658829
331	5.982995118
332	5.979913268
333	5.959940964
334	5.956233274
335	5.953419325
336	5.949030478
337	5.946104194
338	5.942722203
339	5.937964582
340	5.931758341
341	5.92438866
342	5.920287333
343	5.917269297
344	5.910513804
345	5.904237933
346	5.897924036
347	5.895634941
348	5.887666173
349	5.881888727
