iter	MAE
609	6.666359681
610	6.663614861
611	6.66086845
612	6.656911653
613	6.652476321
614	6.650995462
615	6.647525936
616	6.645903845
617	6.643834541
618	6.642064885
619	6.63892624
620	6.635672331
621	6.631680334
622	6.629608366
623	6.622524081
624	6.620211883
625	6.617168192
626	6.612986747
627	6.60882255
628	6.606285866
629	6.596686014
630	6.594023371
631	6.588712462
632	6.586268117
633	6.582252371
634	6.578804133
635	6.574951734
636	6.570921745
637	6.567398641
638	6.564588527
639	6.560626954
640	6.558842933
641	6.556843975
642	6.553692234
643	6.550301033
644	6.547897909
645	6.544025412
646	6.540520038
647	6.537565859
648	6.532884279
649	6.530621953
650	6.52887668
651	6.523978288
652	6.521859314
653	6.519038953
654	6.516374659
655	6.51313713
656	6.510250361
657	6.505217563
658	6.500974326
659	6.498911153
660	6.496780745
661	6.494455963
662	6.492117034
663	6.486357403
664	6.484110526
665	6.482998571
666	6.481438018
667	6.478447526
668	6.476188007
669	6.475020138
670	6.466585317
671	6.463690355
672	6.460205568
673	6.457709782
674	6.453113906
675	6.44990021
676	6.448303994
677	6.446658693
678	6.44286
679	6.438903837
680	6.435782684
681	6.432518174
682	6.431012002
683	6.428381057
684	6.420477425
685	6.416878318
686	6.413732038
687	6.412050619
688	6.409530262
689	6.405144185
690	6.402483799
691	6.400732441
692	6.397562904
693	6.393385207
694	6.392731724
695	6.389400517
696	6.385846235
697	6.383968162
698	6.376085187
699	6.373935493
