iter	MAE
156	9.322177313
157	9.309690278
158	9.295764127
159	9.266064341
160	9.229108509
161	9.186070895
162	9.152050378
163	9.118210633
164	9.084062418
165	9.051052994
166	9.041769595
167	9.023421493
168	9.014137872
169	8.999918308
170	8.969068699
171	8.957801189
172	8.926903873
173	8.903632062
174	8.865487682
175	8.853226949
176	8.83758478
177	8.807151093
178	8.780825827
179	8.75259578
180	8.730418034
181	8.720095786
182	8.702844206
183	8.680038974
184	8.655713472
185	8.641357069
186	8.622815833
187	8.602065267
188	8.574545327
189	8.558317229
190	8.540918807
191	8.519552143
192	8.512365897
193	8.484302397
194	8.466946878
195	8.440817947
196	8.424682499
197	8.399307531
198	8.382774394
199	8.349056099
200	8.332322949
201	8.315210455
202	8.275265136
203	8.265148495
204	8.235961888
205	8.213235458
206	8.18261025
207	8.171323597
208	8.149654083
209	8.134920231
210	8.124724784
211	8.114774661
212	8.105460456
213	8.090188365
214	8.078322185
215	8.056821324
216	8.051499943
217	8.039022189
218	8.031165315
219	8.007159876
220	8.001060128
221	7.994098488
222	7.97846676
223	7.966900571
224	7.961038885
225	7.936020036
226	7.91909376
227	7.904481036
228	7.87516811
229	7.864041534
230	7.84151983
231	7.827155781
232	7.813184357
233	7.794675668
234	7.787559925
235	7.78263334
236	7.765085086
237	7.750636795
238	7.73375866
239	7.715549982
240	7.701843273
241	7.693212877
242	7.685108598
243	7.673683
244	7.664469839
245	7.65371804
246	7.639538446
247	7.631314221
248	7.622574329
249	7.603390754
250	7.582502242
251	7.558011901
252	7.539294533
253	7.535290639
254	7.520473788
255	7.513723294
256	7.494101028
257	7.489871695
258	7.470503064
259	7.448118737
260	7.437862131
261	7.422241962
262	7.40803224
263	7.401984321
264	7.380519793
265	7.371168308
266	7.351095849
267	7.345588674
268	7.331545496
269	7.315982396
270	7.307622306
271	7.291070804
272	7.271708605
273	7.249961681
274	7.232366516
275	7.217800542
276	7.209251188
277	7.195951609
278	7.19158132
279	7.175195281
280	7.159564038
281	7.15263128
282	7.136541805
283	7.118536054
284	7.105980351
285	7.095389299
286	7.081797466
287	7.063186954
288	7.050315085
289	7.042681774
290	7.027664053
291	7.022615234
292	7.008429167
293	6.997467003
294	6.98309451
295	6.974357224
296	6.969632185
297	6.955441738
298	6.950741293
299	6.944194346
300	6.933835841
301	6.919342663
302	6.904372856
303	6.894590895
304	6.882855627
305	6.871738556
306	6.864521994
307	6.859362785
308	6.85347302
309	6.845983373
310	6.823096833
311	6.8129276
312	6.807891565
313	6.798753646
314	6.78777202
315	6.776008645
316	6.76620837
317	6.761000518
318	6.745398442
319	6.739777295
320	6.727115022
321	6.718999801
322	6.711733875
323	6.697352403
324	6.68895615
325	6.67013436
326	6.663559477
327	6.65129659
328	6.644075788
329	6.630391767
330	6.621713084
331	6.607143273
332	6.598550289
333	6.582589476
334	6.572233063
335	6.564886322
336	6.554750084
337	6.542407866
338	6.534149136
339	6.528892752
340	6.516536599
341	6.507084949
342	6.499693033
343	6.495250763
344	6.481792091
345	6.471649925
346	6.459612914
347	6.455690369
348	6.44158864
349	6.429903226
350	6.420145901
351	6.410853718
352	6.405801187
353	6.386006826
354	6.3780844
355	6.365285861
356	6.352599374
357	6.345075439
358	6.339037841
359	6.329808589
360	6.317914508
361	6.30794826
362	6.297464939
363	6.291676502
364	6.270328019
365	6.263010547
366	6.256717073
367	6.241362052
368	6.226702689
369	6.216514752
370	6.210392043
371	6.201540668
372	6.19351148
373	6.17984521
374	6.174082459
375	6.166303063
376	6.159561142
377	6.141381511
378	6.136789753
379	6.126984226
380	6.118668514
381	6.106136932
382	6.100912452
383	6.090209163
384	6.074765657
385	6.069526859
386	6.064010907
387	6.057983385
388	6.049926537
389	6.045205364
390	6.035598982
391	6.02982347
392	6.024102547
393	6.01578638
394	6.008118678
395	5.998458433
396	5.995600424
397	5.985391308
398	5.977554936
399	5.970323311
400	5.963401757
401	5.949438963
402	5.94188574
403	5.934968834
404	5.92508894
405	5.914955631
406	5.905760179
407	5.898469226
408	5.892099785
409	5.886865728
410	5.881803022
411	5.872524263
412	5.865312576
413	5.853980136
414	5.849192549
415	5.837806049
416	5.83243352
417	5.829451848
418	5.82141381
419	5.816317807
420	5.807974272
421	5.791275426
422	5.784318072
423	5.779268227
424	5.763043391
425	5.75424458
426	5.742044731
427	5.739495412
428	5.735986091
429	5.724819386
430	5.720610235
431	5.711139059
432	5.706451892
433	5.698139975
434	5.690260051
435	5.683590261
436	5.676820366
437	5.661535644
438	5.659032567
439	5.654576634
440	5.647368753
441	5.640776951
442	5.628254696
443	5.623820909
444	5.610980513
445	5.602559477
446	5.596339648
447	5.59200742
448	5.581222895
449	5.571963299
450	5.56763147
451	5.558573905
452	5.552810014
453	5.547549986
454	5.542172967
455	5.534821741
456	5.52905224
457	5.523329547
458	5.513917233
459	5.507052522
460	5.501637496
461	5.493926381
462	5.484013884
463	5.479343148
464	5.474577603
465	5.470069747
466	5.464572353
467	5.461013041
468	5.451665025
469	5.445856525
470	5.441208443
471	5.438693144
472	5.434270469
473	5.427649973
474	5.422838454
475	5.416596827
476	5.412971316
477	5.406177494
478	5.402698563
479	5.400300515
480	5.394812378
481	5.389957829
482	5.383839892
483	5.378875194
484	5.375426135
485	5.371575804
486	5.369232599
487	5.363992587
488	5.361012514
489	5.356421397
490	5.354201655
491	5.35041402
492	5.347679715
493	5.340714441
494	5.336404206
495	5.326963358
496	5.319958734
497	5.31391002
498	5.311239707
499	5.306172558
